pool_address,pool_name,pool_symbol,token_symbol,token_address,decimals,proxy_contract_address
0xd51a44d3fae010294c616388b506acda1bfaae46,tricrypto2,crv3crypto,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7,6,0x3993d34e7e99abf6b6f367309975d1360222d446
0xd51a44d3fae010294c616388b506acda1bfaae46,tricrypto2,crv3crypto,wBTC,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,8,0x3993d34e7e99abf6b6f367309975d1360222d446
0xd51a44d3fae010294c616388b506acda1bfaae46,tricrypto2,crv3crypto,eth,eth,18,0x3993d34e7e99abf6b6f367309975d1360222d446
0xd51a44d3fae010294c616388b506acda1bfaae46,tricrypto2,crv3crypto,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,0x3993d34e7e99abf6b6f367309975d1360222d446
0x80466c64868e1ab14a1ddf27a676c3fcbe638fe5,tricrypto,crv3Tricrypto,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7,6,
0x80466c64868e1ab14a1ddf27a676c3fcbe638fe5,tricrypto,crv3Tricrypto,wBTC,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,8,
0x80466c64868e1ab14a1ddf27a676c3fcbe638fe5,tricrypto,crv3Tricrypto,eth,eth,18,
0x80466c64868e1ab14a1ddf27a676c3fcbe638fe5,tricrypto,crv3Tricrypto,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,
