平台名,Pool Name,Pool Address,Stake Token,Stake Token Address,Earn Token1,Earn Token 1 Address,Earn Token2,Earn Token 2 Address,proxy_address
Liquity,Stability Pool,0x66017d22b0f8556afdd19fc67041899eb65a21bb,LUSD,0x5f98805a4e8be255a32880fdec7f6728c6568ba0,LQTY,0x6dea81c8171d0ba574754ef6f8b412f2ed88c54d,,,
Liquity,Unipool,0xd37a77e71ddf3373a79be2ebb76b6c4808bdf0d5,UNIv2(LUSD/ETH),0xf20ef17b889b437c151eb5ba15a47bfc62bff469,LQTY,0x6dea81c8171d0ba574754ef6f8b412f2ed88c54d,,,
Liquity,LQTYStaking,0x4f9fbb3f1e99b56e0fe2892e623ed36a76fc605d,LQTY,0x6dea81c8171d0ba574754ef6f8b412f2ed88c54d,LUSD,0x5f98805a4e8be255a32880fdec7f6728c6568ba0,,,
Liquity,BorrowerOperations,0x24179cd81c9e782a4096035f7ec97fb8b783e007,eth,eth,,,,,0xdf9eb223bafbe5c5271415c75aecd68c21fe3d7f
Liquity,BorrowerOperations,0x24179cd81c9e782a4096035f7ec97fb8b783e007,eth,0x,,,,,0xdf9eb223bafbe5c5271415c75aecd68c21fe3d7f
