平台名,Pool Name,Pool Address,Stake Token,Stake Token Address,Temporary Storage Address,Earn Token1,Earn Token 1 Address
Pendle,YE-PE/PENDLE,0x1b6d3e5da9004668e14ca39d1553e9a46fe842b3,PENDLE/ETH,0x37922c69b08babcceae735a31235c81f1d1e8e43,0xbfd6b497dca3e5d1fa4bbd52996d400980c29eb7,,
Pendle,YE-ETHUSDC/USDC,0x1b6d3e5da9004668e14ca39d1553e9a46fe842b3,USDC/ETH,0x397ff1542f962076d0bfe58ea045ffa2d347aca0,0xa06634BE609153b77355BFD09F9d59345939C59b,,
Pendle,YT-aUSDC/USDC,0x1b6d3e5da9004668e14ca39d1553e9a46fe842b3,aUSDC,0xbcca60bb61934080951369a648fb03df4f96263c,0x33d3071cfa7404a406edB5826A11620282021745,,
Pendle,YT-cDAI/USDC,0x1b6d3e5da9004668e14ca39d1553e9a46fe842b3,cDAI,0x5d3a536e4d6dbd6114cc1ead35777bab948e3643,0xb0aa68d8a0d56ae7276ab9e0e017965a67320c60,,
Pendle,PENDLE,0x07282f2ceebd7a65451fcd268b364300d9e6d7f5,PENDLE,0x808507121b80c02388fad14726482e061b8da827,,,
